20191026,渝北,松树桥,整租·锦江郦城,3室1厅,106平米,2700
20191026,渝北,松树桥,整租·锦江郦城,3室2厅,100平米,2480
20191026,渝北,松树桥,整租·金城国际,2室1厅,78平米,2250
20191026,渝北,松树桥,整租·波尔多,1室1厅,100平米,1600
20191026,渝北,松树桥,整租·波尔多,3室2厅,97平米,2700
20191026,渝北,松树桥,整租·锦江郦城,3室2厅,104平米,3000
20191026,渝北,松树桥,整租·荣升大厦,3室2厅,115平米,3000
20191026,渝北,松树桥,整租·锦江郦城,3室2厅,80平米,2600
20191026,渝北,松树桥,整租·锦江郦城,3室1厅,82平米,3000
20191026,渝北,松树桥,整租·锦江郦城,3室2厅,104平米,1300
20191026,渝北,松树桥,整租·金绸花园,2室1厅,75平米,1600
20191026,渝北,松树桥,整租·波尔多,1室1厅,43平米,1500
20191026,渝北,松树桥,整租·新城名都,2室1厅,82平米,1800
20191026,渝北,松树桥,整租·日月潭大厦,4室1厅,160平米,3200
20191026,渝北,松树桥,整租·金绸花园,3室2厅,104平米,1700
20191026,渝北,松树桥,整租·心悦雅居,1室1厅,54平米,1700
20191026,渝北,松树桥,整租·百康年拿铁城,3室2厅,114平米,3200
20191026,渝北,松树桥,整租·百康年拿铁城,2室2厅,114平米,3800
20191026,渝北,松树桥,整租·依云雅筑,3室2厅,97平米,3200
20191026,渝北,松树桥,整租·日月潭大厦,4室2厅,160平米,3500
20191026,渝北,松树桥,整租·依云雅筑,2室1厅,54平米,1900
20191026,渝北,松树桥,整租·百康年拿铁城,2室1厅,78平米,2500
20191026,渝北,松树桥,整租·金城国际,2室1厅,44平米,2000
20191026,渝北,松树桥,整租·依云雅筑,2室1厅,54平米,2200
20191026,渝北,松树桥,整租·锦江郦城,2室1厅,82平米,2500
20191026,渝北,松树桥,整租·依云雅筑,3室2厅,93平米,2500
20191026,渝北,松树桥,整租·锦江郦城,3室1厅,80平米,2800
20191026,渝北,松树桥,整租·金城国际,2室1厅,75平米,2200
20191026,渝北,松树桥,整租·百康年拿铁城,3室2厅,107平米,2800
