20191026,璧山,璧山,整租·南河御景湾,2室2厅,75平米,1400
20191026,璧山,璧山,整租·新鸥鹏御府,3室2厅,105平米,2200
20191026,璧山,璧山,整租·恒大绿岛新城,2室1厅,68平米,1500
20191026,璧山,璧山,整租·璧玉雅苑,3室1厅,100平米,1500
20191026,璧山,璧山,整租·鑫港湾,2室1厅,82平米,1400
20191026,璧山,璧山,整租·碧桂园翡翠城,2室1厅,80平米,1500
20191026,璧山,璧山,整租·绿岛新天地,2室2厅,56平米,1300
20191026,璧山,璧山,整租·瀚恩国际社区HIC旺角,3室2厅,120平米,2500
20191026,璧山,璧山,整租·久桓上海城,2室2厅,100平米,1450
20191026,璧山,璧山,整租·宏康浩宇,2室2厅,86平米,1500
20191026,璧山,璧山,整租·绿岛新天地,2室2厅,56平米,1250
20191026,璧山,璧山,整租·瀚恩国际社区HIC旺角,2室1厅,62平米,1400
20191026,璧山,璧山,整租·正南还建房,3室2厅,123平米,1350
20191026,璧山,璧山,整租·金谷温泉城,2室1厅,85平米,1400
20191026,璧山,璧山,整租·锦绣新城,2室2厅,92平米,1500
20191026,璧山,璧山,整租·东福宏洲,2室1厅,65平米,1300
20191026,璧山,璧山,整租·瀚恩国际社区HIC旺角,2室1厅,85平米,1250
20191026,璧山,璧山,整租·瀚恩尚都,2室1厅,72平米,1500
20191026,璧山,璧山,整租·瀚恩国际社区HIC旺角,3室1厅,80平米,1300
20191026,璧山,璧山,整租·天正璧城中央,3室2厅,93平米,2000
20191026,璧山,璧山,整租·秋实学府,3室2厅,70平米,2000
20191026,璧山,璧山,整租·俊豪城,3室2厅,92平米,2300
20191026,璧山,璧山,整租·璧山绿城上岛,3室2厅,128平米,2500
20191026,璧山,璧山,整租·恒大绿岛新城,2室1厅,65平米,1600
20191026,璧山,璧山,整租·秋实学府,2室2厅,68平米,1700
20191026,璧山,璧山,整租·秋实学府,2室1厅,82平米,1700
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,50平米,1600
20191026,璧山,璧山,整租·秋实学府,2室2厅,83平米,1700
20191026,璧山,璧山,整租·秋实学府,2室2厅,71平米,1600
20191026,璧山,璧山,整租·秋实学府,2室1厅,75平米,1650
20191026,璧山,璧山,整租·俊豪中央大街,1室0厅,43平米,1600
20191026,璧山,璧山,整租·绿岛新天地,3室2厅,76平米,1600
20191026,璧山,璧山,整租·俊豪中央大街,2室1厅,58平米,1700
20191026,璧山,璧山,整租·秋实学府,2室2厅,71平米,1600
20191026,璧山,璧山,整租·恒大绿岛新城,2室2厅,70平米,1700
20191026,璧山,璧山,整租·瀛嘉帝逸城,2室2厅,84平米,1700
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,43平米,1600
20191026,璧山,璧山,整租·秋实学府,3室2厅,75平米,1700
20191026,璧山,璧山,整租·嘉陵春和景明,2室2厅,84平米,1600
20191026,璧山,璧山,整租·恒大绿岛新城,3室1厅,102平米,1800
20191026,璧山,璧山,整租·恒大绿岛新城,2室2厅,80平米,1800
20191026,璧山,璧山,整租·金科中央公园城三期（璧山）,2室2厅,75平米,1800
20191026,璧山,璧山,整租·恒大绿岛新城,3室2厅,70平米,1800
20191026,璧山,璧山,整租·瀚恩尚都,3室1厅,98平米,1800
20191026,璧山,璧山,整租·恒大绿岛新城,2室1厅,67平米,1800
20191026,璧山,璧山,整租·秋实学府,2室2厅,75平米,1750
20191026,璧山,璧山,整租·水岸国际,2室2厅,84平米,1800
20191026,璧山,璧山,整租·俊豪中央大街,1室1厅,58平米,1800
20191026,璧山,璧山,整租·金科中央公园城二期,2室2厅,77平米,1800
20191026,璧山,璧山,整租·金科中央公园城二期,2室2厅,77平米,1800
20191026,璧山,璧山,整租·中国铁建香漫溪岸,2室2厅,67平米,1800
20191026,璧山,璧山,整租·恒大绿岛新城,3室2厅,108平米,2500
20191026,璧山,璧山,整租·中国铁建香漫溪岸,3室1厅,100平米,1900
20191026,璧山,璧山,整租·天正璧城中央,4室1厅,144平米,2800
20191026,璧山,璧山,整租·碧桂园翡翠城,4室1厅,143平米,2000
20191026,璧山,璧山,整租·金科中央公园城（璧山）,3室2厅,95平米,2300
20191026,璧山,璧山,整租·璧山CBD观湖苑,2室2厅,64平米,1900
20191026,璧山,璧山,整租·俊豪中央大街,3室1厅,100平米,2500
20191026,璧山,璧山,整租·秋实学府,3室2厅,89平米,2000
20191026,璧山,璧山,整租·秋实学府,2室2厅,75平米,2000
20191026,璧山,璧山,整租·俊豪中央大街,2室1厅,80平米,1900
20191026,璧山,璧山,整租·欧鹏璧兰河1号,2室2厅,80平米,2000
20191026,璧山,璧山,整租·璧山CBD观湖苑,4室2厅,100平米,3000
20191026,璧山,璧山,整租·欧鹏璧兰河1号,3室1厅,96平米,2000
20191026,璧山,璧山,整租·瀚恩阳光,2室1厅,88平米,1200
20191026,璧山,璧山,整租·东都花园,3室2厅,97平米,1200
